index,id0,id1,id2,id3,id4,id5,id6,id7,id8,id9
14813,0.35161373,0.27979955,0.15125474,0.29200184,0.19503765,0.36017597,0.36315563,0.32117894,0.28716984,0.28505626
14814,0.35467738,0.24206457,0.14488223,0.33332735,0.17684266,0.338784,0.36014035,0.25520682,0.24109483,0.31309587
14815,0.32290486,0.24125047,0.2238869,0.389826,0.25314885,0.29256037,0.42487526,0.30345955,0.2526962,0.29817367
14816,0.36139843,0.2591432,0.22536922,0.3366738,0.25974336,0.2742182,0.43127137,0.29473016,0.27818325,0.33901048
14817,0.329117,0.31802216,0.25404122,0.25800002,0.2561103,0.2443344,0.47713247,0.388055,0.29970768,0.23981117
14818,0.3209635,0.33652717,0.26407078,0.23480469,0.28261134,0.25972632,0.4808968,0.4158144,0.27923,0.30233565
14819,0.37840194,0.33318922,0.2410294,0.2562343,0.25857833,0.29280964,0.4697982,0.37345085,0.1983367,0.35881984
14820,0.35176083,0.3420321,0.2694446,0.28062716,0.2720353,0.25465894,0.4785579,0.3695622,0.16930674,0.33248213
14821,0.30354407,0.3429555,0.26062235,0.2493223,0.21296753,0.25231403,0.45608693,0.27839464,0.1932728,0.3481892
14822,0.27665082,0.34638336,0.25635394,0.24747854,0.24013703,0.24322402,0.4571106,0.26350528,0.19128647,0.2969594
14823,0.20990676,0.29346356,0.2168818,0.27817085,0.24580915,0.2705612,0.4661167,0.29674697,0.20967884,0.22528881
14824,0.18665545,0.28905264,0.2265779,0.2994964,0.24418865,0.2805913,0.46993414,0.29799348,0.23404895,0.19217195
14825,0.17289494,0.30093417,0.25534493,0.31200737,0.24002847,0.23096764,0.39930776,0.40519398,0.18714632,0.28176433
14826,0.20620875,0.31393468,0.279191,0.3293956,0.23390682,0.23477235,0.39885923,0.42933732,0.18735261,0.26094654
14827,0.27547008,0.29690802,0.28193548,0.29173684,0.2400102,0.2783146,0.39398825,0.41977423,0.18305679,0.35229862
14828,0.30136997,0.29038215,0.28528288,0.2815646,0.251603,0.30734417,0.40553108,0.4313034,0.20649089,0.38301608
14829,0.29954824,0.30197972,0.29780757,0.29199758,0.26321095,0.30933753,0.33338603,0.4551894,0.24188186,0.39383054
14830,0.31287816,0.2919012,0.29536143,0.307012,0.26375973,0.29740965,0.3531784,0.43474048,0.26652688,0.45376512
14831,0.31530374,0.27228454,0.28766456,0.31379202,0.23596387,0.2563851,0.23569001,0.39355448,0.28021327,0.45197806
14832,0.30977696,0.28322306,0.31405592,0.33275318,0.22316575,0.26148728,0.2479102,0.40650967,0.31170216,0.40721986
14833,0.27066582,0.3273913,0.35920373,0.35211763,0.22849412,0.25902265,0.25223625,0.3626145,0.28459483,0.17884114
14834,0.24929419,0.3392218,0.36326694,0.35852426,0.22456554,0.23348859,0.2602911,0.32857826,0.26564655,0.1616633
14835,0.20926891,0.32848373,0.3543299,0.35168448,0.23094541,0.23126243,0.2509994,0.41301546,0.24636278,0.1472779
14836,0.20352596,0.34467041,0.35858142,0.35223368,0.23797524,0.2306465,0.2437094,0.38011888,0.25009498,0.18144771
14837,0.21780348,0.32798645,0.34808728,0.3353512,0.2400996,0.2302165,0.23661621,0.40064916,0.25384596,0.1963905
14838,0.24251428,0.33164555,0.34243092,0.31677604,0.24696364,0.23005009,0.2268131,0.45635504,0.2731774,0.1843218
14839,0.30245492,0.35545394,0.3400077,0.30424744,0.24707456,0.22986929,0.22445928,0.41124517,0.30749193,0.18352231
14840,0.30362418,0.3185292,0.29483953,0.26014012,0.25925738,0.2432868,0.21663043,0.41463062,0.3009651,0.1829029
14841,0.30478337,0.30265808,0.29094222,0.26104233,0.25824043,0.26459417,0.24057114,0.42788187,0.28124133,0.1999922
14842,0.2986996,0.25775272,0.2617322,0.2515425,0.3362458,0.34331352,0.27126878,0.4576777,0.27227983,0.24655008
14843,0.28254557,0.19661485,0.23103176,0.2452495,0.44450513,0.4223755,0.39403805,0.46572635,0.26632997,0.31160563
14844,0.28552064,0.20307153,0.23280056,0.2616831,0.4436051,0.4020897,0.38307187,0.46701327,0.2539329,0.3288462
14845,0.30743304,0.20342742,0.18382306,0.19296035,0.38632888,0.31932876,0.37999558,0.25477567,0.3006175,0.33883655
14846,0.28199995,0.2292337,0.22082365,0.22893928,0.33130243,0.25757003,0.38076293,0.27608642,0.27297243,0.29539752
14847,0.21619037,0.26769462,0.28173602,0.27925226,0.1999957,0.19918099,0.2494891,0.3003042,0.21926044,0.21150908
14848,0.22484834,0.3034527,0.3185147,0.35150817,0.25136983,0.22965364,0.23050356,0.43708086,0.3022529,0.16969723
14849,0.19317645,0.3498778,0.27393535,0.32230392,0.23569915,0.27945498,0.29519048,0.47017097,0.31964186,0.23704392
14850,0.17196573,0.32504645,0.24412507,0.28435513,0.21051171,0.25417894,0.28432053,0.4158281,0.29048917,0.22258784
14851,0.20017666,0.248944,0.20266584,0.21076658,0.21439415,0.15473585,0.3334837,0.2835134,0.23359558,0.25924036
14852,0.25522068,0.2219717,0.20457199,0.1884623,0.2211137,0.13034408,0.3429911,0.099685475,0.17837448,0.25551558
14853,0.27247107,0.23591179,0.23748533,0.21116336,0.25981462,0.15808757,0.3435457,0.11345482,0.18648203,0.30384645
14854,0.27797973,0.21863875,0.21258678,0.16346154,0.27410883,0.18058959,0.39087424,0.27804974,0.24110167,0.33251488
14855,0.2277825,0.2573618,0.21832371,0.18347839,0.25407118,0.26879328,0.3309329,0.435931,0.2539392,0.3058953
14856,0.21229535,0.23561952,0.23151073,0.17186758,0.25366017,0.21264496,0.31053704,0.42745492,0.25670016,0.313529
14857,0.22022092,0.29707533,0.31222108,0.2754293,0.2268455,0.30420902,0.25375453,0.44603765,0.2127777,0.2934145
14858,0.27426845,0.32379854,0.3161824,0.2997979,0.22581312,0.24875271,0.22156262,0.46088767,0.22852306,0.29217532
14859,0.33339247,0.25159326,0.28381917,0.28776094,0.22508542,0.23300405,0.29342854,0.3879875,0.22159466,0.32004097
14860,0.32003814,0.22499903,0.2863496,0.3148787,0.22518249,0.34496352,0.29818526,0.41077688,0.23481095,0.3413045
14861,0.2857593,0.22735363,0.27193984,0.32089272,0.22498198,0.30627763,0.32031688,0.24750933,0.1929352,0.30058548
14862,0.2587441,0.20463158,0.23105319,0.31832296,0.22450309,0.32767004,0.3114086,0.2465927,0.13832296,0.29207823
14863,0.23483056,0.2040893,0.16814542,0.3123301,0.2248727,0.21404193,0.3089565,0.2450515,0.18325734,0.24963579
14864,0.21373047,0.20214823,0.17894559,0.318425,0.21765293,0.18081693,0.32816246,0.24668984,0.17990954,0.24502863
14865,0.2206292,0.21852867,0.19238605,0.30685133,0.22758907,0.29305106,0.32342628,0.2458186,0.19940354,0.18607031
14866,0.2204232,0.25742486,0.22541654,0.31503862,0.17979573,0.32286578,0.2980397,0.24450436,0.2532364,0.1971656
14867,0.24713127,0.20588198,0.2568476,0.2902183,0.24039747,0.37502554,0.24279596,0.24390298,0.20574684,0.20423523
14868,0.22030763,0.22474517,0.27090123,0.2910003,0.23396225,0.4192603,0.25887305,0.24093692,0.19253875,0.2278156
14869,0.2729397,0.19888327,0.29095897,0.3095215,0.34684172,0.34030464,0.2648655,0.23833667,0.13273433,0.23373206
14870,0.29438803,0.25890312,0.3127336,0.32804582,0.35146958,0.31531292,0.26456606,0.2358544,0.14309013,0.25705713
14871,0.27098894,0.26925528,0.30341658,0.36393586,0.3902678,0.24372576,0.24639042,0.2377193,0.21215554,0.21295977
14872,0.33205137,0.24743924,0.30500564,0.34511346,0.41829816,0.22976682,0.17382623,0.23893112,0.17504227,0.16078706
14873,0.31405973,0.21522315,0.3112534,0.34424275,0.39705688,0.1984894,0.19376236,0.23521015,0.21430892,0.17461364
14874,0.3076541,0.1970339,0.30899245,0.26851055,0.40722886,0.1821338,0.20524316,0.22627687,0.2550093,0.1488893
14875,0.21115792,0.20593098,0.27213907,0.27468243,0.37827858,0.20308691,0.23036174,0.22919957,0.19211648,0.16242789
14876,0.10463729,0.19749828,0.23593955,0.3114294,0.3467635,0.2110286,0.29040384,0.1992078,0.2438148,0.18987049
14877,0.11471838,0.20005393,0.24289961,0.34970292,0.26513883,0.19636434,0.21941754,0.2069465,0.25591925,0.21410336
14878,0.14646026,0.18981238,0.24502845,0.3624886,0.28743044,0.22123407,0.14223862,0.20022914,0.2072857,0.17425962
14879,0.22575924,0.16721852,0.16576916,0.25636408,0.28821632,0.19471079,0.101891115,0.18007861,0.11240264,0.12254372
14880,0.27892256,0.1888623,0.15553504,0.24140224,0.2724556,0.15513697,0.13582754,0.19832815,0.11186729,0.1617925
14881,0.3064749,0.25002152,0.24569997,0.31203198,0.19386591,0.17021623,0.2291998,0.16877118,0.22116701,0.23868404
14882,0.26987302,0.26027778,0.2682724,0.34455281,0.19417614,0.18451622,0.28898036,0.16151959,0.2415432,0.27176067
14883,0.11645079,0.18564643,0.14822255,0.33561495,0.17991644,0.20349576,0.20922945,0.17137188,0.13668269,0.17571655
14884,0.11846216,0.14376298,0.120039776,0.30706114,0.1552431,0.20199482,0.1798414,0.13583553,0.09970131,0.137529
14885,0.23609637,0.1986135,0.22572657,0.31305906,0.20791149,0.2961977,0.21983601,0.22958523,0.20522223,0.21741036
14886,0.23693521,0.16507573,0.24195915,0.3406662,0.26947954,0.31208554,0.23274274,0.30935475,0.23837568,0.22780724
14887,0.21566033,0.11953514,0.25160307,0.3369553,0.31440902,0.25826874,0.22607708,0.27974513,0.2181263,0.22082753
14888,0.32389998,0.16878688,0.3304415,0.3591301,0.3193304,0.2960214,0.27625418,0.21425429,0.27271992,0.28443152
14889,0.3779188,0.28189924,0.37397525,0.35241562,0.3258493,0.33214343,0.33658707,0.20373099,0.32435787,0.36802384
14890,0.40160912,0.29051203,0.41315117,0.36057174,0.37532577,0.3651974,0.3602641,0.24468565,0.36164153,0.39228955
14891,0.35008526,0.20424885,0.37714297,0.24362887,0.30223683,0.31273264,0.25091454,0.15645671,0.31625316,0.30018443
14892,0.27264738,0.23970388,0.29806966,0.19945653,0.29707012,0.27737314,0.2106797,0.15548323,0.24981494,0.21926892
14893,0.16320688,0.2645548,0.15330316,0.16643974,0.2390502,0.18485613,0.19333267,0.15116328,0.16570272,0.16805509
14894,0.11807573,0.24193895,0.10467721,0.12961794,0.16561791,0.13959269,0.1557769,0.15130228,0.12119462,0.12529121
14895,0.1938539,0.20789763,0.17280635,0.15255305,0.23611067,0.16705495,0.16927838,0.1964843,0.1902949,0.1806859
14896,0.1572365,0.14683324,0.11403365,0.16263679,0.22059666,0.12002469,0.10760433,0.16133387,0.1528445,0.14469706
14897,0.11572154,0.16036482,0.09350483,0.18076597,0.14060548,0.085315056,0.069533415,0.13286355,0.12257704,0.13610044
14898,0.12209971,0.19355094,0.121376395,0.20411864,0.15085426,0.11612908,0.08815492,0.16439244,0.15109704,0.16168633
14899,0.14554843,0.20970125,0.14743213,0.20428142,0.14562376,0.13715526,0.121952884,0.17529088,0.14773549,0.15969896
14900,0.1439426,0.17095944,0.15700501,0.19065996,0.12097684,0.12995748,0.13769206,0.1505705,0.15897697,0.17216945
14901,0.14893827,0.15958637,0.18183134,0.18224595,0.110329315,0.13431041,0.1701268,0.13694881,0.16214511,0.19258091
14902,0.16167085,0.21865244,0.21664697,0.19779672,0.13762899,0.14638907,0.17894289,0.1486147,0.18864454,0.23002571
14903,0.1384028,0.27307278,0.2064091,0.1779342,0.14713435,0.1595623,0.14976856,0.15998474,0.1725503,0.21306829
14904,0.16323595,0.2875502,0.2088674,0.1973637,0.15894857,0.1747791,0.15394689,0.1712331,0.18683667,0.20175536
14905,0.16717328,0.21786852,0.17227046,0.16261008,0.17638105,0.17673106,0.15872419,0.17897908,0.17474395,0.1644174
14906,0.16279872,0.18556741,0.15854971,0.16338012,0.15132941,0.17230518,0.15295812,0.17145802,0.16831914,0.1544232
14907,0.1757264,0.19689912,0.21712199,0.17687316,0.13954435,0.17167059,0.19663008,0.18215181,0.18737605,0.2129474
14908,0.15310766,0.20454352,0.19294424,0.13803434,0.16321696,0.14285706,0.19759908,0.1744515,0.15704702,0.20151196
14909,0.17163785,0.2803156,0.23429039,0.18330391,0.20997317,0.15582046,0.21968552,0.19913061,0.19339956,0.24259643
14910,0.16486464,0.27670094,0.23396513,0.18550628,0.20595501,0.17741227,0.17922951,0.22632496,0.21885666,0.24089518
14911,0.15938197,0.25364155,0.20141503,0.1685481,0.2196059,0.1793553,0.17211561,0.21969958,0.2033297,0.21340585
14912,0.17332949,0.24646269,0.20782019,0.19807212,0.22445063,0.16840228,0.19672605,0.17481199,0.1764435,0.23419333
14913,0.17567992,0.25039244,0.1885985,0.17746,0.2096394,0.13480231,0.25676012,0.12723708,0.13855411,0.22747776
14914,0.13420038,0.23754063,0.16022451,0.136137,0.14881277,0.12488239,0.2254054,0.12836212,0.14062597,0.2106965
14915,0.12100792,0.2655125,0.15759596,0.13459766,0.1131053,0.12823899,0.1724651,0.15872224,0.1733801,0.20052058
14916,0.16874918,0.2826683,0.20870413,0.16749886,0.15557317,0.13311443,0.2051524,0.14525722,0.18932925,0.24483256
14917,0.2264104,0.25245652,0.240524,0.23693934,0.17948838,0.14602827,0.2048905,0.17275254,0.19488344,0.24111868
14918,0.2891242,0.27594736,0.31104088,0.25497657,0.2651004,0.18596415,0.29971567,0.17967615,0.24410126,0.31365672
14919,0.31916624,0.2973625,0.34391832,0.30347422,0.33462152,0.22601743,0.3771782,0.22393188,0.2421689,0.3509041
14920,0.2036781,0.2453552,0.22772506,0.23113735,0.2549836,0.15784292,0.2376482,0.19966605,0.16798323,0.21657304
14921,0.14635882,0.22492802,0.1611466,0.21430515,0.22107878,0.1485658,0.18720955,0.21033683,0.10436429,0.14546227
14922,0.19084008,0.24323732,0.16140936,0.24653055,0.21886544,0.15890081,0.19242547,0.22354895,0.085797526,0.15357968
14923,0.23035276,0.23456602,0.16324876,0.2612157,0.24061294,0.19635276,0.19307272,0.22881974,0.09753391,0.1680766
14924,0.20363167,0.17821908,0.14881249,0.18767245,0.20506828,0.19626479,0.23701432,0.25022846,0.08919835,0.13397929
14925,0.12858267,0.161661,0.1432606,0.1633034,0.1288992,0.1693253,0.1360731,0.26941386,0.13237244,0.11257302
14926,0.15493773,0.2020584,0.17996246,0.249555,0.1689267,0.16840431,0.18116973,0.22855553,0.18094957,0.1522255
14927,0.15366375,0.2833106,0.1950863,0.2841183,0.19447933,0.17475478,0.16090015,0.1621818,0.24910802,0.22534591
14928,0.16513062,0.26470116,0.19514878,0.26454484,0.1737949,0.19062234,0.12169018,0.22035292,0.2574167,0.21200013
14929,0.19428343,0.30189288,0.24125378,0.23423527,0.18523675,0.20785606,0.16475429,0.23489718,0.29493055,0.26374608
14930,0.16624978,0.31299776,0.24209508,0.20671946,0.19052668,0.20283933,0.16117689,0.25934792,0.2841396,0.23020999
14931,0.27092996,0.32862392,0.28209049,0.270584,0.21920583,0.1694959,0.17825834,0.22807196,0.28177345,0.24674849
14932,0.3339483,0.39006162,0.3369395,0.34007344,0.22417997,0.2009349,0.2010157,0.2197691,0.34117192,0.33888125
14933,0.41103444,0.35304758,0.3218838,0.35373166,0.21934752,0.24506871,0.18882416,0.2427765,0.36099455,0.38418514
14934,0.4199182,0.32713202,0.29638255,0.27869347,0.22996141,0.23942573,0.15810116,0.19353598,0.35602483,0.35833234
14935,0.3408879,0.33456814,0.27903444,0.2137975,0.30162415,0.22273698,0.14961508,0.292276,0.2979327,0.2705873
14936,0.312377,0.34888068,0.28660753,0.2429005,0.33122605,0.28149328,0.119528234,0.2776852,0.2917358,0.21756142
14937,0.2761951,0.34482452,0.24447277,0.26830515,0.31043467,0.3145293,0.18568943,0.35052025,0.24939594,0.27549985
14938,0.22821954,0.33302844,0.21506307,0.2934582,0.32511792,0.31637278,0.16489421,0.32179803,0.26104647,0.3194701
14939,0.28689745,0.30480286,0.2136762,0.26778293,0.3041614,0.3208464,0.25330868,0.4107904,0.31303954,0.31905004
14940,0.33042923,0.29845127,0.1988292,0.23254098,0.260011,0.29601818,0.17979066,0.41441447,0.28359962,0.30256122
14941,0.34334078,0.2599714,0.18130465,0.19690406,0.23870546,0.249773,0.3501231,0.32990578,0.24949041,0.2713735
14942,0.35242122,0.232673,0.16239381,0.2383065,0.16539615,0.22024035,0.42943212,0.2786845,0.23870187,0.27185467
14943,0.31464255,0.22105423,0.22331911,0.35701886,0.20552838,0.16902803,0.39574447,0.34480122,0.27836993,0.29695717
14944,0.3622893,0.23079653,0.239013,0.35624045,0.23374067,0.20813839,0.43067843,0.39606068,0.30320147,0.2907416
14945,0.3579884,0.2879447,0.25802743,0.30715382,0.2565074,0.2197057,0.46860626,0.41971177,0.2893767,0.20961274
14946,0.35277447,0.3156435,0.26265895,0.26122776,0.28398296,0.22140297,0.46664426,0.44509166,0.25577766,0.19810446
14947,0.3988962,0.3379981,0.24218723,0.23890892,0.26909378,0.22632946,0.4685572,0.38631466,0.1887891,0.26273498
14948,0.3623403,0.35316333,0.27181327,0.24750802,0.26862237,0.1776247,0.4705207,0.3729155,0.18720296,0.32669303
14949,0.319087,0.35751104,0.26541373,0.21358266,0.21325335,0.22847831,0.43536195,0.29979265,0.25566152,0.36174336
14950,0.3002598,0.3470428,0.25564831,0.21720944,0.23365024,0.2524748,0.3983643,0.28210458,0.20562737,0.41159374
14951,0.23255934,0.28741854,0.21768925,0.2376889,0.24236037,0.2994948,0.4711033,0.3130072,0.16724017,0.3310839
14952,0.22486916,0.2742485,0.20956276,0.24294177,0.245569,0.29663217,0.474273,0.2620541,0.2134386,0.20698011
14953,0.21007384,0.2767995,0.23824248,0.2530997,0.24060379,0.23474742,0.40700108,0.3541543,0.18035606,0.25850216
14954,0.22769643,0.29889676,0.26372296,0.27121487,0.24173495,0.22775063,0.4187807,0.29850793,0.19436477,0.28690046
14955,0.2772117,0.30678096,0.27575582,0.2540317,0.24644688,0.2481422,0.41602325,0.27381003,0.19495709,0.37480167
14956,0.29391783,0.30084425,0.28628668,0.26001176,0.23330832,0.26901886,0.4360151,0.32305858,0.20971319,0.3799149
14957,0.28906378,0.31798074,0.31245804,0.28986153,0.2232341,0.26324236,0.38056657,0.42351696,0.24167138,0.36979994
14958,0.30540183,0.30094007,0.29105744,0.28267097,0.23845138,0.26828292,0.38769794,0.43307212,0.24793655,0.40007582
14959,0.3142061,0.28189167,0.27239293,0.298214,0.23291968,0.24097236,0.22829702,0.4091753,0.25465706,0.43815312
14960,0.30265555,0.2962688,0.30403367,0.32430583,0.22227672,0.23022117,0.23172407,0.37367284,0.29132795,0.45873865
14961,0.26389465,0.33634323,0.35871136,0.35866073,0.22935864,0.22910742,0.22654535,0.34009242,0.2776218,0.3713189
14962,0.23611817,0.346806,0.36709535,0.36626518,0.22903444,0.22026834,0.23165491,0.23858993,0.25950903,0.27977124
14963,0.20309247,0.32510448,0.35122308,0.34780198,0.23134881,0.2314149,0.22757971,0.38357195,0.24755941,0.16136745
14964,0.19680193,0.3353107,0.34813038,0.34409726,0.23485363,0.23087433,0.22806343,0.43741745,0.2577878,0.15444861
14965,0.21428981,0.31501335,0.329904,0.326247,0.23246115,0.23095681,0.23293197,0.45546377,0.2794823,0.14608169
14966,0.23689634,0.3254847,0.3321425,0.322331,0.25238106,0.2307458,0.22932155,0.4902611,0.2821594,0.15965526
14967,0.2961168,0.36229223,0.34725004,0.31121507,0.26746222,0.23067832,0.23031746,0.39823335,0.30352083,0.18333803
14968,0.29724538,0.32304937,0.29715237,0.27131408,0.2667593,0.23596127,0.19916923,0.3194494,0.2903274,0.18076104
14969,0.30056956,0.30756757,0.284484,0.26756287,0.26013017,0.25188044,0.2281421,0.38893014,0.2734889,0.18875319
14970,0.29101935,0.2660351,0.25345406,0.24945189,0.31373054,0.32643154,0.2746328,0.42562857,0.26396835,0.22033523
14971,0.27753404,0.19346331,0.21137717,0.22769475,0.42309594,0.4174021,0.41437247,0.46905962,0.26463082,0.27902338
14972,0.28270736,0.19124728,0.22265738,0.2444271,0.43401346,0.40972903,0.4230325,0.47763947,0.2582136,0.31833604
14973,0.3048223,0.18695147,0.18702699,0.19115156,0.3897022,0.36599344,0.40127522,0.26226258,0.30919218,0.35810554
14974,0.2843463,0.2129247,0.2032447,0.20047629,0.33708847,0.3100617,0.38867083,0.22584164,0.28552637,0.3144947
14975,0.22329892,0.27553314,0.27756694,0.27351028,0.20076758,0.2156735,0.27296484,0.2739785,0.22185966,0.21777648
14976,0.22831224,0.24947461,0.32219177,0.35145527,0.2390664,0.30745533,0.22032763,0.45247927,0.3033524,0.17610683
14977,0.19919017,0.29591832,0.27264282,0.3081271,0.23113137,0.32511026,0.25180125,0.4826879,0.33105564,0.24803597
14978,0.1897198,0.27706802,0.25928217,0.28656855,0.21575773,0.2482961,0.23745526,0.46988964,0.3099228,0.23600864
14979,0.19780093,0.2091173,0.20970254,0.21773343,0.1970072,0.11558581,0.2923478,0.3636535,0.24879946,0.25774762
14980,0.24455145,0.18853244,0.2100424,0.19531724,0.20417994,0.10082112,0.29998088,0.103245504,0.190593,0.2611556
14981,0.27065548,0.20564242,0.24014343,0.22368738,0.22384147,0.13019258,0.30320194,0.05919698,0.19759637,0.27356306
14982,0.27292153,0.1920375,0.21655552,0.17972071,0.23316191,0.11345713,0.33250484,0.18155938,0.23631583,0.29021183
14983,0.23063047,0.21806437,0.20210722,0.17042212,0.23420404,0.20925964,0.2724253,0.26655406,0.257954,0.24220362
14984,0.21740837,0.18913084,0.19685808,0.14322336,0.23586838,0.21317954,0.2535241,0.281397,0.26203194,0.24428341
14985,0.2119765,0.25820953,0.28030992,0.24017014,0.22671783,0.3089688,0.20704697,0.33581313,0.21166684,0.18707496
14986,0.24869964,0.27272764,0.2834111,0.25129202,0.22589175,0.23312633,0.20783888,0.33615234,0.2252844,0.19638744
14987,0.3132647,0.23008913,0.24998406,0.23684454,0.22554527,0.16971548,0.235516,0.31007174,0.214468,0.22332636
